,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
10609,0,0,1,0,0,0,0,1
4366,0,0,0,0,0,0,0,6
33065,0,0,1,0,0,0,0,1
386,0,0,0,0,0,0,0,7
1266,0,0,0,0,0,0,0,6
3278,0,1,0,1,0,0,1,1
25096,0,0,1,0,0,0,0,1
75548,0,0,0,0,0,0,0,2
1431,0,0,1,0,0,0,0,1
61218,0,0,1,0,0,0,0,1
32878,0,0,1,0,0,0,0,1
81396,0,0,1,0,0,0,0,1
37802,0,0,3,0,0,0,0,3
70029,0,0,0,0,0,0,0,0
18671,0,0,1,0,0,0,0,1
47195,0,0,0,1,0,0,0,0
7141,0,0,0,0,0,0,0,2
82982,0,0,1,0,0,0,0,1
59103,0,0,2,0,0,0,0,2
30503,0,0,1,0,0,0,0,1
71667,0,0,0,0,0,0,0,0
34644,0,1,0,1,0,0,2,2
58850,0,0,1,0,0,0,0,1
10059,0,0,1,0,0,0,0,1
21073,0,0,4,0,0,0,0,4
8270,0,0,0,0,0,1,1,0
33199,0,0,1,0,0,0,0,1
2034,0,0,0,0,0,0,0,6
24183,0,0,1,0,0,0,0,1
2977,0,0,0,0,0,0,0,1
9381,0,0,0,0,0,0,0,12
58988,0,0,1,0,0,0,0,1
59080,0,0,2,0,0,0,0,2
975,0,0,0,0,0,0,0,1
7364,0,0,0,0,0,0,0,10
520,0,0,0,0,0,0,0,2
37091,0,0,1,0,0,0,0,1
13363,0,0,0,1,0,0,0,0
52726,0,1,0,2,0,0,3,8
31504,0,2,0,2,0,3,9,4
70962,0,0,1,0,0,0,0,1
51684,0,0,0,0,0,0,0,0
33808,0,2,0,1,50,0,2,2
20219,0,0,1,0,0,0,0,1
82245,0,0,5,0,0,0,0,5
38582,0,0,1,0,0,0,0,2
51807,0,0,1,0,0,0,0,1
25327,0,0,0,1,50,0,4,6
11464,0,0,1,0,0,0,0,1
1113,0,0,1,0,0,0,0,1
5719,0,0,0,0,0,0,0,0
13868,0,0,1,0,0,0,0,1
51500,0,0,0,2,0,0,1,2
185,0,0,0,0,0,0,0,16
8926,0,0,0,1,0,0,1,1
23780,0,0,1,0,0,0,0,1
9852,0,0,0,0,0,0,0,0
66917,0,0,1,0,0,0,0,1
34705,0,1,0,1,0,0,1,1
3142,0,0,0,1,0,0,2,2
75704,0,0,1,0,0,0,0,1
44403,0,0,2,0,0,0,0,2
24410,0,0,5,0,0,0,0,5
32168,0,0,1,0,0,0,0,1
10351,0,0,3,0,0,0,0,3
613,0,0,0,0,0,0,0,2
34777,0,0,0,0,0,4,1,0
14907,0,0,2,0,0,0,0,2
2958,0,0,1,0,0,0,0,1
20039,0,0,1,0,0,0,0,1
51436,0,0,2,0,0,0,0,2
5279,0,0,0,0,0,0,0,6
1344,0,0,0,0,0,0,0,1
7576,0,0,0,2,0,0,2,2
65268,0,0,0,1,0,0,0,0
49120,0,0,1,0,0,0,0,1
7868,0,0,1,0,0,0,0,1
278,0,0,0,0,0,0,0,4
29097,0,0,1,0,0,0,0,1
35047,0,0,0,0,0,0,0,0
18500,0,0,1,0,0,0,0,1
2843,0,0,0,0,0,0,0,1
12102,0,0,4,0,0,0,0,4
2817,0,0,0,0,0,0,0,6
71172,0,0,1,0,0,0,0,1
58919,0,0,1,0,0,0,0,1
59573,0,0,1,0,0,0,0,1
46695,0,0,1,0,0,0,0,1
78195,0,0,1,0,0,0,0,1
59989,0,0,2,0,0,0,0,2
22618,0,0,1,0,0,0,0,1
77114,0,4,0,1,33,0,3,5
83044,0,0,0,1,0,0,0,0
3579,0,0,0,0,0,0,0,0
23198,0,0,1,0,0,0,0,1
36080,0,0,2,0,0,0,0,2
52218,0,0,1,0,0,0,0,1
44626,0,0,1,0,0,0,0,1
54734,0,0,4,0,0,0,0,4
3958,0,0,0,0,0,0,0,10
8028,0,0,0,0,0,0,0,4
31579,0,0,1,0,0,0,0,1
55484,0,0,2,0,0,0,0,2
9445,0,0,0,0,0,0,0,0
18904,0,0,1,0,0,0,0,1
12449,0,0,1,0,0,0,0,1
61623,0,0,1,0,0,0,0,1
32805,0,0,1,0,0,0,0,1
2944,0,0,0,0,0,0,0,28
42971,0,1,0,1,25,0,2,6
63942,0,0,1,0,0,0,0,1
39867,0,0,1,0,0,0,0,1
48045,0,0,1,0,0,0,0,1
33501,0,0,1,0,0,0,0,1
25662,0,0,1,0,0,0,0,1
44299,0,0,1,0,0,0,0,1
48229,0,0,1,0,0,0,0,1
58428,0,0,3,0,0,0,0,3
52944,0,0,3,0,0,0,0,3
53884,0,0,2,0,0,0,0,2
22804,0,0,1,0,0,0,0,1
45112,0,0,0,0,0,0,0,0
13983,0,0,3,0,0,0,0,3
58908,0,0,0,0,0,0,0,0
15737,0,0,0,0,0,0,0,0
3842,0,0,0,0,0,0,0,0
50373,0,0,3,0,0,0,0,3
37155,0,0,1,0,0,0,0,1
42936,0,0,1,0,0,0,0,1
72219,0,0,0,0,0,0,0,0
2061,0,0,0,0,0,0,0,12
24803,0,0,1,0,0,0,0,1
55590,0,0,0,2,33,0,3,3
15958,0,0,4,0,0,0,0,4
13692,0,0,1,0,0,0,0,1
1286,0,0,3,0,0,0,0,3
48787,0,0,1,0,0,0,0,1
20722,0,0,9,0,0,0,0,9
45896,0,0,0,0,0,0,0,0
76031,0,0,1,0,0,0,0,1
44100,0,0,3,0,0,0,0,3
26267,0,0,1,0,0,0,0,1
65120,0,0,3,0,0,0,0,3
23174,0,0,1,0,0,0,0,1
74695,0,0,1,0,0,0,0,1
3776,0,0,0,0,0,0,0,9
45720,0,0,0,0,0,1,1,0
67163,0,0,1,0,0,0,0,1
8458,0,0,0,0,0,0,0,0
57765,0,0,1,0,0,0,0,1
40213,0,0,0,0,0,0,0,0
20745,0,0,5,0,0,0,0,6
36755,0,0,1,0,0,0,0,1
7317,0,0,0,0,0,0,0,5
24457,0,0,0,1,33,0,3,3
7008,0,0,1,0,0,0,0,1
55379,0,0,2,0,0,0,0,2
3857,0,0,0,0,0,0,0,4
16487,0,0,1,0,0,0,0,1
1514,0,0,1,0,0,0,0,1
12755,0,0,1,0,0,0,0,1
9340,0,0,0,1,0,0,0,0
38566,0,0,1,0,0,0,0,1
33125,0,0,0,0,0,0,0,0
30727,0,0,2,0,0,0,0,2
31176,0,0,1,0,0,0,0,1
65556,0,0,1,0,0,0,0,1
74617,0,0,1,0,0,0,0,1
41073,0,0,1,0,0,0,0,1
25335,0,0,0,1,0,0,0,0
17336,0,0,1,0,0,0,0,1
68166,0,0,1,0,0,0,0,1
5862,0,0,3,0,0,0,0,3
60709,0,0,1,0,0,0,0,1
1416,0,0,1,0,0,0,0,1
55604,0,1,0,2,0,0,2,2
11020,0,0,1,0,0,0,0,1
50072,0,0,1,0,0,0,0,1
44807,0,0,1,0,0,0,0,1
65378,0,0,1,0,0,0,0,1
7370,0,0,1,0,0,0,0,1
25311,0,0,1,0,0,0,0,1
52232,0,0,1,0,0,0,0,1
7077,0,0,0,0,0,0,0,13
6176,0,0,0,0,0,0,0,2
35481,0,0,1,0,0,0,0,1
86534,0,0,1,0,0,0,0,1
7197,0,0,1,0,0,0,0,1
32733,0,0,1,0,0,0,0,1
76527,0,0,0,1,0,0,2,2
36988,0,0,1,0,0,0,0,1
56286,0,0,1,0,0,0,0,1
78754,0,3,0,1,0,0,3,3
50811,0,0,3,0,0,0,0,3
28859,0,1,0,3,0,0,17,1
950,0,0,0,0,0,0,0,4
5582,0,0,4,0,0,0,0,4
32118,0,0,3,0,0,0,0,3
57648,0,0,2,0,0,0,0,2
21022,0,0,0,0,0,0,0,0
10805,0,0,3,0,0,0,0,3
31605,0,0,1,0,0,0,0,1
40388,0,0,0,2,0,0,4,1
60393,0,0,1,0,0,0,0,1
60485,0,0,1,0,0,0,0,1
13777,0,0,1,0,0,0,0,1
59182,0,0,1,0,0,0,0,1
19673,0,0,1,0,0,0,0,1
25057,0,0,1,0,0,0,0,1
27526,0,2,0,2,0,0,10,6
11090,0,0,5,0,0,0,0,5
72610,0,0,1,0,0,0,0,1
28456,0,0,1,0,0,0,0,1
79496,0,0,1,0,0,0,0,1
66437,0,0,2,0,0,0,0,2
3146,0,0,1,0,0,0,0,1
5260,0,0,0,1,0,0,1,1
9180,0,0,0,0,0,0,0,0
85672,0,0,1,0,0,0,0,1
32025,0,0,1,0,0,0,0,1
17514,0,0,2,0,0,0,0,2
3199,0,0,1,0,0,0,0,1
1808,0,0,0,0,0,0,0,0
4910,0,0,0,0,0,0,0,0
63321,0,0,1,0,0,0,0,1
9478,0,0,4,0,0,0,0,4
53507,0,0,1,0,0,0,0,1
5468,0,0,0,0,0,0,0,2
42807,0,0,3,0,0,0,0,3
50118,0,0,1,0,0,0,0,1
42558,0,0,1,0,0,0,0,1
4988,0,0,1,0,0,0,0,1
67392,0,0,1,0,0,0,0,1
10204,0,0,4,0,0,0,0,4
54850,0,0,1,0,0,0,0,1
37318,0,0,1,0,0,0,0,1
60845,0,0,1,0,0,0,0,1
29376,0,0,1,0,0,0,0,1
1182,0,0,0,0,0,0,0,6
48768,0,2,0,2,0,0,2,1
61419,0,0,2,0,0,0,0,2
30713,0,0,1,0,0,0,0,1
833,0,0,0,0,0,0,0,9
55822,0,0,1,0,0,0,0,1
10788,0,0,1,0,0,0,0,1
85453,0,0,1,0,0,0,0,1
725,0,0,0,0,0,0,0,15
17485,0,0,1,0,0,0,0,1
31748,0,0,1,0,0,0,0,1
55297,0,0,2,0,0,0,0,2
49411,0,0,1,0,0,0,0,1
7346,0,0,0,0,0,0,0,0
20040,0,0,1,0,0,0,0,1
61566,0,0,1,0,0,0,0,1
51771,0,0,3,0,0,0,0,3
587,0,0,0,0,0,0,0,19
34514,0,0,1,0,0,0,0,1
57023,0,0,0,0,0,0,0,0
38295,0,0,1,0,0,0,0,1
45027,0,0,1,0,0,0,0,1
32317,0,0,1,0,0,0,0,1
83842,0,0,1,0,0,0,0,1
65804,0,0,1,0,0,0,0,1
15441,0,0,5,0,0,0,0,5
46106,0,0,1,0,0,0,0,1
31598,0,0,1,0,0,0,0,1
10477,0,0,1,0,0,0,0,1
21464,0,0,1,0,0,0,0,1
64492,0,0,3,0,0,0,0,3
83388,0,0,1,0,0,0,0,1
39784,0,0,1,0,0,0,0,1
2200,0,0,1,0,0,0,0,1
41192,0,0,1,0,0,0,0,1
18076,0,0,3,0,0,0,0,3
760,0,0,0,0,0,0,0,2
55154,0,0,0,0,0,0,0,0
32158,0,0,0,1,0,0,0,0
916,0,0,0,0,0,0,0,0
4874,0,0,0,0,0,0,0,3
11290,0,0,2,0,0,0,0,2
12346,0,0,1,0,0,0,0,1
72781,0,0,1,0,0,0,0,1
24433,0,0,4,0,0,0,0,4
43752,0,0,1,0,0,0,0,1
26223,0,0,0,0,0,0,0,0
61837,0,0,2,0,0,0,0,2
46235,0,0,16,0,0,0,0,16
19786,0,0,1,0,0,0,0,1
36485,0,0,0,0,0,0,0,8
11915,0,0,1,0,0,0,0,1
21216,0,3,0,1,0,0,3,4
52032,0,0,0,0,0,0,0,35
9640,0,0,0,2,0,0,1,1
24047,0,0,1,0,0,0,0,1
25344,0,2,0,1,0,0,1,2
34963,0,0,2,0,0,0,0,2
8249,0,0,1,0,0,0,0,1
47056,0,0,1,0,0,0,0,1
47197,0,0,2,0,0,0,0,2
3253,0,0,0,0,0,0,0,4
12763,0,0,1,0,0,0,0,1
72081,0,0,5,0,0,0,0,5
31232,0,0,3,0,0,0,0,3
36477,0,0,0,0,0,0,0,0
60830,0,0,1,0,0,0,0,1
4090,0,3,0,1,0,0,1,1
64668,0,0,1,0,0,0,0,1
56895,0,0,1,0,0,0,0,1
63195,0,0,1,0,0,0,0,1
43747,0,0,3,0,0,0,0,3
68742,0,0,1,0,0,0,0,1
69685,0,0,0,0,0,0,0,12
14739,0,0,1,0,0,0,0,1
4049,0,0,0,0,0,0,0,8
20287,0,0,1,0,0,0,0,1
33991,0,0,1,0,0,0,0,1
30461,0,0,0,0,0,0,0,2
28072,0,0,1,0,0,0,0,1
73464,0,0,1,0,0,0,0,1
9859,0,0,0,0,0,0,0,0
53228,0,0,1,0,0,0,0,2
66576,0,0,0,0,0,0,0,0
26559,0,1,0,2,0,0,3,3
24162,0,0,1,0,0,0,0,1
74689,0,0,1,0,0,0,0,1
46128,0,0,1,0,0,0,0,1
8620,0,4,0,2,42,0,19,11
50550,0,0,1,0,0,0,0,1
25018,0,0,1,0,0,0,0,1
42574,0,0,0,0,0,0,0,1
25423,0,0,1,0,0,0,0,2
13031,0,0,1,0,0,0,0,1
33764,0,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0,2
16431,0,0,1,0,0,0,0,1
61405,0,0,1,0,0,0,0,1
34117,0,0,0,0,0,0,0,0
11893,0,0,2,0,0,0,0,2
50210,0,0,1,0,0,0,0,1
43189,0,0,0,0,0,0,0,0
56386,0,0,0,1,0,0,0,0
50512,0,0,1,0,0,0,0,1
49664,0,0,1,0,0,0,0,1
39136,0,2,0,1,33,0,3,3
21229,0,0,0,0,0,0,0,0
10194,0,0,1,0,0,0,0,1
26189,0,0,0,0,0,0,0,0
6515,0,0,0,0,0,0,0,48
18630,0,0,11,0,0,0,0,11
69608,0,0,0,2,0,0,0,0
67671,0,0,1,0,0,0,0,1
42299,0,0,3,0,0,0,0,3
33859,0,5,0,0,0,41,1,0
8161,0,0,0,0,0,0,0,6
54366,0,0,1,0,0,0,0,1
85643,0,0,1,0,0,0,0,1
2160,0,0,5,0,0,0,0,5
61870,0,0,1,0,0,0,0,1
14522,0,0,2,0,0,0,0,2
68552,0,0,1,0,0,0,0,1
62303,0,1,0,2,0,0,1,4
25731,0,0,0,0,0,0,0,0
81728,0,0,1,0,0,0,0,1
32820,0,0,1,0,0,0,0,1
48989,0,0,1,0,0,0,0,1
34838,0,0,1,0,0,0,0,1
53164,0,1,0,0,0,1,1,0
54587,0,21,0,2,0,0,1,2
38151,0,0,1,0,0,0,0,2
52630,0,0,0,0,0,0,0,0
13280,0,0,2,0,0,0,0,2
10104,0,0,1,0,0,0,0,1
72922,0,0,1,0,0,0,0,1
27425,0,2,0,2,0,0,4,3
46096,0,0,0,0,0,0,0,0
61123,0,0,0,0,0,0,0,5
6295,0,0,0,0,0,0,0,0
47961,0,0,0,0,0,0,0,0
12831,0,0,1,0,0,0,0,1
43034,0,0,0,1,0,0,0,0
1718,0,0,1,0,0,0,0,1
33063,0,0,2,0,0,0,0,2
37060,0,0,1,0,0,0,0,1
5272,0,0,0,0,0,0,0,0
14170,0,0,1,0,0,0,0,1
26372,0,0,1,0,0,0,0,1
72194,0,1,0,1,33,0,3,14
60413,0,0,1,0,0,0,0,1
55226,0,0,0,0,0,0,0,0
6084,0,0,0,0,0,0,0,0
42179,0,0,1,0,0,0,0,1
22215,0,0,2,0,0,0,0,2
5419,0,0,6,0,0,0,0,6
63123,0,0,3,0,0,0,0,3
26894,0,0,1,0,0,0,0,1
16001,0,0,1,0,0,0,0,1
1416,0,0,0,0,0,0,0,0
27694,0,0,1,0,0,0,0,1
55827,0,0,1,0,0,0,0,1
57276,0,0,1,0,0,0,0,1
34445,0,0,1,0,0,0,0,1
32184,0,0,3,0,0,0,0,3
2246,0,1,0,0,0,3,1,0
70314,0,0,1,0,0,0,0,1
336,0,0,0,0,0,0,0,6
19811,0,0,1,0,0,0,0,1
57607,0,0,5,0,0,0,0,5
34900,0,0,4,0,0,0,0,4
40743,0,0,1,0,0,0,0,1
35996,0,6,0,1,0,0,2,3
51318,0,0,2,0,0,0,0,2
10553,0,0,1,0,0,0,0,1
434,0,0,0,0,0,0,0,15
9039,0,0,2,0,0,0,0,2
30789,0,0,1,0,0,0,0,1
77872,0,0,1,0,0,0,0,1
81090,0,2,0,1,55,0,5,6
3996,0,0,0,0,0,0,0,9
33258,0,0,1,0,0,0,0,1
27235,0,0,2,0,0,0,0,2
53982,0,0,0,4,0,0,9,2
39553,0,0,0,0,0,0,0,0
3801,0,0,1,0,0,0,0,1
28905,0,0,1,0,0,0,0,1
35779,0,0,1,0,0,0,0,1
1193,0,0,1,0,0,0,0,1
14764,0,0,0,0,0,0,0,0
71714,0,0,1,0,0,0,0,1
33960,0,0,1,0,0,0,0,1
4589,0,0,1,0,0,0,0,1
61777,0,0,1,0,0,0,0,1
58714,0,0,1,0,0,0,0,1
25400,0,0,6,0,0,0,0,6
7609,0,0,0,0,0,0,0,6
17293,0,1,0,1,0,0,1,11
28490,0,0,1,0,0,0,0,1
1952,0,0,0,0,0,0,0,14
40108,0,0,1,0,0,0,0,1
63934,0,0,0,2,0,0,10,6
38967,0,0,1,0,0,0,0,1
34273,0,0,1,0,0,0,0,1
55519,0,0,2,0,0,0,0,2
5010,0,0,0,0,0,0,0,3
81392,0,12,0,1,0,0,9,15
52228,0,0,2,0,0,0,0,2
2336,0,0,0,0,0,0,0,11
21614,0,0,1,0,0,0,0,1
50713,0,0,1,0,0,0,0,1
38592,0,0,1,0,0,0,0,1
17694,0,0,0,0,0,0,0,0
7877,0,7,0,2,2,0,48,38
77734,0,0,1,0,0,0,0,1
81721,0,0,1,0,0,0,0,1
36163,0,0,2,0,0,0,0,2
61367,0,0,1,0,0,0,0,1
6456,0,0,0,0,0,0,0,12
51520,0,0,2,0,0,0,0,2
6264,0,0,0,0,0,0,0,9
27434,0,0,1,0,0,0,0,1
81102,0,0,1,0,0,0,0,1
47315,0,0,0,0,0,0,0,0
36023,0,0,1,0,0,0,0,1
530,0,0,0,0,0,0,0,13
49499,0,0,1,0,0,0,0,1
60961,0,0,0,2,0,0,1,0
32589,0,0,1,0,0,0,0,1
41698,0,0,4,0,0,0,0,4
32935,0,0,4,0,0,0,0,4
5644,0,0,0,0,0,0,0,0
14987,0,0,1,0,0,0,0,1
66928,0,9,0,1,57,0,7,12
7823,0,0,1,0,0,0,0,1
72921,0,0,2,0,0,0,0,2
4634,0,0,0,0,0,0,1,0
48468,0,0,1,0,0,0,0,1
55077,0,0,1,0,0,0,0,1
78347,0,0,1,0,0,0,0,1
39064,0,0,1,0,0,0,0,1
4797,0,0,0,0,0,0,0,6
52930,0,4,0,1,0,0,3,5
59145,0,0,2,0,0,0,0,2
50777,0,0,0,0,0,0,0,0
35032,0,0,1,0,0,0,0,1
65787,0,0,0,0,0,0,0,7
42271,0,0,1,0,0,0,0,1
8755,0,0,0,0,0,0,0,0
5955,0,0,0,0,0,0,0,0
70695,0,0,1,0,0,0,0,1
27461,0,0,1,0,0,0,0,1
717,0,0,0,0,0,0,0,5
50032,0,0,1,0,0,0,0,1
2829,0,0,0,0,0,0,0,6
3804,0,0,1,0,0,0,0,1
51335,0,0,0,0,0,0,0,0
2750,0,0,0,0,0,0,0,2
29710,0,0,1,0,0,0,0,1
31954,0,0,1,0,0,0,0,1
69762,0,0,1,0,0,0,0,1
44703,0,0,1,0,0,0,0,1
6786,0,0,0,1,0,0,0,0
60726,0,8,0,2,0,0,58,40
3127,0,0,0,0,0,0,0,7
25539,0,0,3,0,0,0,0,3
59865,0,0,2,0,0,0,0,2
23052,0,0,1,0,0,0,0,1
8001,0,0,0,0,0,0,0,3
64065,0,0,1,0,0,0,0,1
65219,0,0,1,0,0,0,0,1
5562,0,0,0,0,0,0,0,0
51876,0,0,1,0,0,0,0,1
6954,0,0,0,0,0,0,0,1
64328,0,0,1,0,0,0,0,1
51597,0,0,1,0,0,0,0,1
58687,0,0,1,0,0,0,0,1
967,0,0,0,0,0,0,0,4
15828,0,0,1,0,0,0,0,1
3294,0,0,1,0,0,0,0,1
84296,0,0,1,0,0,0,0,1
73307,0,0,1,0,0,0,0,1
54244,0,0,3,0,0,0,0,3
48357,0,0,1,0,0,0,0,1
40942,0,0,1,0,0,0,0,1
3700,0,0,0,0,0,0,0,0
23654,0,0,1,0,0,0,0,1
51004,0,0,2,0,0,0,0,2
40489,0,0,1,0,0,0,0,1
5993,0,0,0,0,0,0,0,0
27247,0,0,8,0,0,0,0,8
13648,0,0,1,0,0,0,0,1
18813,0,0,1,0,0,0,0,1
70077,0,0,1,0,0,0,0,1
38045,0,0,0,0,0,0,0,0
51726,0,0,0,0,0,2,3,0
6201,0,0,0,0,0,0,0,10
3919,0,0,1,0,0,0,0,1
7031,0,0,0,0,0,0,0,12
4614,0,0,0,0,0,0,0,0
47703,0,0,1,0,0,0,0,1
33622,0,1,0,2,0,0,1,2
5508,0,0,1,0,0,0,0,1
8094,0,0,0,0,0,0,0,10
11399,0,0,2,0,0,0,0,2
10593,0,0,1,0,0,0,0,1
7999,0,0,0,0,0,0,0,2
28577,0,0,6,0,0,0,0,6
66979,0,0,0,0,0,0,0,0
24266,0,2,0,1,0,0,1,1
40835,0,0,0,1,0,0,0,0
17160,0,0,0,1,50,0,4,4
12940,0,0,1,0,0,0,0,1
57996,0,0,1,0,0,0,0,1
37644,0,0,0,1,0,0,0,0
51007,0,0,2,0,0,0,0,2
1944,0,0,0,0,0,0,0,11
4765,0,0,0,0,0,0,0,4
39675,0,0,0,0,0,0,0,0
26464,0,0,2,0,0,0,0,2
7673,0,0,1,0,0,0,0,1
52786,0,0,0,0,0,0,0,0
30549,0,0,0,0,0,2,2,0
81756,0,1,0,1,55,0,3,3
14546,0,0,1,0,0,0,0,1
30894,0,0,1,0,0,0,0,1
7325,0,0,0,0,0,0,0,2
13955,0,0,1,0,0,0,0,1
52989,0,0,1,0,0,0,0,1
15188,0,0,2,0,0,0,0,2
4525,0,0,1,0,0,0,0,1
78365,0,0,1,0,0,0,0,1
47168,0,0,1,0,0,0,0,1
35889,0,0,0,1,0,0,3,6
37032,0,0,2,0,0,0,0,2
53931,0,0,0,0,0,0,0,0
40739,0,0,2,0,0,0,0,2
17332,0,0,1,0,0,0,0,1
44742,0,0,1,0,0,0,0,1
55558,0,5,0,3,0,0,25,3
51161,0,0,1,0,0,0,0,1
13771,0,0,1,0,0,0,0,1
83597,0,0,1,0,0,0,0,1
30297,0,0,8,0,0,0,0,8
48677,0,0,1,0,0,0,0,1
49482,0,0,1,0,0,0,0,1
13854,0,0,1,0,0,0,0,1
58143,0,0,1,0,0,0,0,1
29127,0,0,2,0,0,0,0,2
77585,0,0,5,0,0,0,0,5
20269,0,0,0,0,0,0,0,0
70238,0,0,1,0,0,0,0,1
46541,0,0,1,0,0,0,0,1
55387,0,0,0,0,0,1,2,0
4544,0,0,0,0,0,0,0,47
24734,0,0,0,0,0,0,0,0
23892,0,0,1,0,0,0,0,1
1233,0,0,0,0,0,0,0,4
17028,0,0,1,0,0,0,0,1
5317,0,0,0,0,0,0,0,2
29665,0,0,1,0,0,0,0,1
37030,0,0,1,0,0,0,0,1
2920,0,0,1,0,0,0,0,1
21783,0,0,1,0,0,0,0,1
30992,0,0,1,0,0,0,0,1
5354,0,0,2,0,0,0,0,2
5698,0,0,0,0,0,0,0,0
59050,0,0,1,0,0,0,0,1
26508,0,0,11,0,0,0,0,11
53657,0,0,0,2,0,0,2,0
67182,0,0,1,0,0,0,0,1
45144,0,0,1,0,0,0,0,1
2596,0,0,0,0,0,0,0,9
66689,0,0,1,0,0,0,0,1
47162,0,0,2,0,0,0,0,2
84676,0,0,5,0,0,0,0,5
23752,0,0,1,0,0,0,0,1
56396,0,0,1,0,0,0,0,1
54511,0,0,2,0,0,0,0,2
25636,0,0,1,0,0,0,0,1
59214,0,0,8,0,0,0,0,8
1573,0,0,0,0,0,0,0,12
4345,0,0,2,0,0,0,0,2
39474,0,0,1,0,0,0,0,1
64621,0,0,1,0,0,0,0,1
83882,0,0,0,0,0,0,0,0
81217,0,0,1,0,0,0,0,1
42813,0,0,2,0,0,0,0,2
11901,0,0,0,2,0,0,6,2
48922,0,0,0,2,0,0,4,0
583,0,0,0,0,0,0,0,13
4237,0,0,0,0,0,0,0,7
39124,0,0,2,0,0,0,0,2
39943,0,0,1,0,0,0,0,1
14267,0,0,1,0,0,0,0,1
76690,0,0,0,1,0,0,1,1
42257,0,0,1,0,0,0,0,1
14562,0,0,1,0,0,0,0,1
6307,0,0,0,0,0,0,0,33
12689,0,0,1,0,0,0,0,1
65379,0,0,1,0,0,0,0,1
3626,0,0,1,0,0,0,0,1
64240,0,0,0,1,8,0,12,12
86227,0,0,0,0,0,0,0,0
57980,0,0,1,0,0,0,0,1
55414,0,0,1,0,0,0,0,1
17953,0,0,1,0,0,0,0,1
18082,0,0,1,0,0,0,0,1
28661,0,0,1,0,0,0,0,1
52721,0,0,2,0,0,0,0,2
37608,0,0,1,0,0,0,0,1
76562,0,0,1,0,0,0,0,1
49530,0,0,2,0,0,0,0,2
78665,0,0,1,0,0,0,0,1
71012,0,0,1,0,0,0,0,1
56742,0,0,1,0,0,0,0,1
49182,0,0,4,0,0,0,0,4
18436,0,0,1,0,0,0,0,1
65095,0,0,1,0,0,0,0,1
9404,0,0,1,0,0,0,0,1
256,0,0,0,0,0,0,0,3
67849,0,0,0,0,0,0,0,8
67992,0,0,0,2,0,0,7,2
19288,0,0,2,0,0,0,0,2
63765,0,0,2,0,0,0,0,2
40229,0,0,1,0,0,0,0,1
41940,0,0,1,0,0,0,0,1
63877,0,0,1,0,0,0,0,1
33779,0,0,1,0,0,0,0,1
14700,0,0,0,1,0,0,0,0
37370,0,0,5,0,0,0,0,5
55636,0,0,3,0,0,0,0,3
57618,0,5,0,1,0,0,1,1
23806,0,0,3,0,0,0,0,3
13121,0,0,1,0,0,0,0,1
53415,0,3,0,1,57,0,7,12
48810,0,0,1,0,0,0,0,1
52041,0,0,7,0,0,0,0,7
18258,0,0,0,0,0,0,0,0
1169,0,0,0,0,0,0,0,0
29116,0,0,1,0,0,0,0,1
50269,0,0,1,0,0,0,0,1
63352,0,0,1,0,0,0,0,1
49847,0,0,3,0,0,0,0,3
939,0,0,0,0,0,0,0,52
70640,0,0,1,0,0,0,0,1
35303,0,0,3,0,0,0,0,3
2044,0,0,1,0,0,0,0,1
33803,0,0,1,0,0,0,0,1
55941,0,0,0,0,0,0,0,0
60081,0,0,2,0,0,0,0,2
58095,0,0,1,0,0,0,0,1
70425,0,0,1,0,0,0,0,1
48802,0,0,0,0,0,0,0,28
5455,0,0,0,0,0,0,0,9
77808,0,0,2,0,0,0,0,2
50096,0,0,1,0,0,0,0,1
70252,0,0,1,0,0,0,0,2
38834,0,0,1,0,0,0,0,1
42859,0,0,1,0,0,0,0,1
54826,0,0,2,0,0,0,0,2
10353,0,0,1,0,0,0,0,1
10684,0,1,0,1,0,0,2,2
12585,0,0,0,1,25,2,5,11
2153,0,0,0,0,0,0,0,1
6049,0,0,0,0,0,0,0,2
4925,0,0,1,0,0,0,0,1
57507,0,0,1,0,0,0,0,1
27104,0,0,1,0,0,0,0,1
18067,0,0,0,0,0,0,0,0
59873,0,0,1,0,0,0,0,1
3940,0,0,0,0,0,0,0,3
44159,0,0,2,0,0,0,0,2
70560,0,0,1,0,0,0,0,1
5620,0,0,0,0,0,0,0,4
18252,0,0,0,0,0,0,0,0
3347,0,0,0,0,0,0,0,4
61858,0,0,1,0,0,0,0,1
62841,0,0,2,0,0,0,0,2
935,0,0,0,0,0,0,0,3
36489,0,1,0,1,0,3,8,0
54991,0,0,0,1,0,0,0,0
1332,0,0,1,0,0,0,0,1
57768,0,0,1,0,0,0,0,1
69373,0,0,1,0,0,0,0,1
3242,0,0,1,0,0,0,0,1
2627,0,0,0,0,0,0,0,22
38614,0,0,1,0,0,0,0,1
1245,0,0,0,0,0,0,0,3
10136,0,0,1,0,0,0,0,1
3126,0,0,0,2,0,0,2,2
27718,0,0,0,0,0,0,0,0
24960,0,0,1,0,0,0,0,1
70427,0,2,0,4,0,0,37,2
46148,0,0,1,0,0,0,0,1
63789,0,0,1,0,0,0,0,1
1396,0,0,0,0,0,0,2,0
2857,0,0,0,0,0,0,0,11
612,0,0,0,0,0,0,0,14
